date,"Provo, UT","Duluth, MN"
2014-06-09T10:19:00,8950,13644
2014-06-09T10:20:00,8950,13644
2014-06-09T10:21:00,8950,13644
2014-06-09T10:22:00,8947,13642
2014-06-09T10:23:00,8947,13642
2014-06-09T10:24:00,9108,13816
2014-06-09T10:25:00,9108,13816
2014-06-09T10:26:00,9108,13816
2014-06-09T10:27:00,9191,13914
2014-06-09T10:28:00,9191,13914
2014-06-09T10:29:00,9191,13914
2014-06-09T10:30:00,9191,13914
2014-06-09T10:31:00,9291,14024
2014-06-09T10:32:00,9291,14024
2014-06-09T10:33:00,9291,14024
2014-06-09T10:34:00,9291,14024
2014-06-09T10:35:00,9291,14024
2014-06-09T10:36:00,9291,14024
2014-06-09T10:37:00,9291,14024
2014-06-09T10:38:00,9442,14203
2014-06-09T10:39:00,9479,14223
2014-06-09T10:40:00,9479,14223
2014-06-09T10:41:00,9530,14268
2014-06-09T10:42:00,9530,14268
2014-06-09T10:43:00,9530,14268
2014-06-09T10:44:00,9530,14268
2014-06-09T10:45:00,9641,14351
2014-06-09T10:46:00,9641,14351
2014-06-09T10:47:00,9641,14351
2014-06-09T10:48:00,9641,14351
2014-06-09T10:49:00,9641,14351
2014-06-09T10:50:00,9641,14351
2014-06-09T10:51:00,9641,14351
2014-06-09T10:52:00,9641,14351
2014-06-09T10:53:00,9641,14351
2014-06-09T10:54:00,9842,14560
2014-06-09T10:55:00,9861,14589
2014-06-09T10:56:00,9861,14589
2014-06-09T10:57:00,9925,14681
2014-06-09T10:58:00,9929,14686
2014-06-09T10:59:00,9929,14686
2014-06-09T11:00:00,9981,14756
2014-06-09T11:01:00,9981,14756
2014-06-09T11:02:00,9981,14756
2014-06-09T11:03:00,9981,14756
2014-06-09T11:04:00,9981,14756
2014-06-09T11:05:00,10059,14849
2014-06-09T11:06:00,10059,14849
2014-06-09T11:07:00,10059,14849
2014-06-09T11:08:00,10059,14849
2014-06-09T11:09:00,10059,14849
2014-06-09T11:10:00,10240,15094
2014-06-09T11:11:00,10240,15094
2014-06-09T11:12:00,10240,15094
2014-06-09T11:13:00,10309,15181
2014-06-09T11:14:00,10309,15181
2014-06-09T11:15:00,10309,15181
2014-06-09T11:16:00,10373,15277
2014-06-09T11:17:00,10406,15298
2014-06-09T11:18:00,10406,15298
2014-06-09T11:19:00,10406,15298
2014-06-09T11:20:00,10406,15298
2014-06-09T11:21:00,10406,15298
2014-06-09T11:22:00,10449,15356
2014-06-09T11:23:00,10449,15356
2014-06-09T11:24:00,10449,15356
2014-06-09T11:25:00,10575,15548
2014-06-09T11:26:00,10579,15554
2014-06-09T11:27:00,10614,15605
2014-06-09T11:28:00,10629,15631
2014-06-09T11:29:00,10587,15567
2014-06-09T11:30:00,10587,15567
2014-06-09T11:31:00,10587,15567
2014-06-09T11:32:00,10587,15567
2014-06-09T11:33:00,10614,15605
2014-06-09T11:34:00,10741,15796
2014-06-09T11:35:00,10741,15796
2014-06-09T11:36:00,10741,15796
2014-06-09T11:37:00,10741,15796
2014-06-09T11:38:00,10824,15911
2014-06-09T11:39:00,10861,15967
2014-06-09T11:40:00,10861,15967
2014-06-09T11:41:00,10861,15967
2014-06-09T11:42:00,10918,16049
2014-06-09T11:43:00,10918,16049
2014-06-09T11:44:00,10918,16049
2014-06-09T11:45:00,10918,16049
2014-06-09T11:46:00,10992,16177
2014-06-09T11:47:00,11007,16195
2014-06-09T11:48:00,11024,16215
2014-06-09T11:49:00,11024,16215
2014-06-09T11:50:00,11024,16215
2014-06-09T11:51:00,11024,16215
2014-06-09T11:52:00,11024,16215
2014-06-09T11:53:00,11024,16215
2014-06-09T11:54:00,11024,16215
2014-06-09T11:55:00,11025,16220
2014-06-09T11:56:00,11192,16471
2014-06-09T11:57:00,11192,16471
2014-06-09T11:58:00,11192,16471
2014-06-09T11:59:00,11192,16471
2014-06-09T12:00:00,11192,16471
2014-06-09T12:01:00,11192,16471
2014-06-09T12:02:00,11192,16471
2014-06-09T12:03:00,11192,16471
2014-06-09T12:04:00,11373,16692
2014-06-09T12:05:00,11373,16692
2014-06-09T12:06:00,11305,16620
2014-06-09T12:07:00,11346,16661
2014-06-09T12:08:00,11346,16661
2014-06-09T12:09:00,11373,16692
2014-06-09T12:10:00,11373,16692
2014-06-09T12:11:00,11516,16874
2014-06-09T12:12:00,11516,16874
2014-06-09T12:13:00,11516,16874
2014-06-09T12:14:00,11516,16874
2014-06-09T12:15:00,11516,16874
2014-06-09T12:16:00,11613,16990
2014-06-09T12:17:00,11622,16998
2014-06-09T12:18:00,11622,16998
2014-06-09T12:19:00,11622,16998
2014-06-09T12:20:00,11622,16998
2014-06-09T12:21:00,11622,16998
2014-06-09T12:22:00,11622,16998
2014-06-09T12:23:00,11734,17176
2014-06-09T12:24:00,11734,17176
2014-06-09T12:25:00,11774,17235
2014-06-09T12:26:00,11794,17257
2014-06-09T12:27:00,11795,17259
2014-06-09T12:28:00,11839,17306
2014-06-09T12:29:00,11839,17306
2014-06-09T12:30:00,11839,17306
2014-06-09T12:31:00,11839,17306
2014-06-09T12:32:00,11839,17306
2014-06-09T12:33:00,11839,17306
2014-06-09T12:34:00,11957,17419
2014-06-09T12:35:01,12000,17449
2014-06-09T12:36:00,12032,17468
2014-06-09T12:37:00,12032,17468
2014-06-09T12:38:00,12032,17468
2014-06-09T12:39:00,12098,17535
2014-06-09T12:40:00,12114,17547
2014-06-09T12:41:00,12118,17552
2014-06-09T12:42:00,12118,17552
2014-06-09T12:43:00,12118,17552
2014-06-09T12:44:00,12118,17552
2014-06-09T12:45:00,12247,17649
2014-06-09T12:46:00,12247,17649
2014-06-09T12:47:00,12321,17708
2014-06-09T12:48:00,12321,17708
2014-06-09T12:49:00,12372,17738
2014-06-09T12:50:00,12412,17763
2014-06-09T12:51:00,12437,17782
2014-06-09T12:52:00,12459,17794
2014-06-09T12:53:00,12471,17813
2014-06-09T12:54:00,12487,17826
2014-06-09T12:55:00,12522,17843
2014-06-09T12:56:00,12522,17843
2014-06-09T12:57:00,12589,17887
2014-06-09T12:58:00,12606,17909
2014-06-09T12:59:00,12636,17925
2014-06-09T13:00:00,12636,17925
2014-06-09T13:01:00,12606,17909
2014-06-09T13:02:00,12606,17909
2014-06-09T13:03:00,12735,17986
2014-06-09T13:04:00,12738,17991
2014-06-09T13:05:00,12738,17991
2014-06-09T13:06:00,12812,18050
2014-06-09T13:07:00,12824,18062
2014-06-09T13:08:00,12824,18062
2014-06-09T13:09:00,12824,18062
2014-06-09T13:10:00,12845,18090
2014-06-09T13:11:00,12845,18090
2014-06-09T13:12:00,12845,18090
2014-06-09T13:13:00,12956,18208
2014-06-09T13:14:00,12984,18238
2014-06-09T13:15:00,12984,18238
2014-06-09T13:16:00,12984,18238
2014-06-09T13:17:00,13049,18289
2014-06-09T13:18:00,13049,18289
2014-06-09T13:19:00,12945,18198
2014-06-09T13:20:00,13105,18329
2014-06-09T13:21:00,13105,18329
2014-06-09T13:22:00,13152,18366
2014-06-09T13:23:00,13152,18366
2014-06-09T13:24:00,13195,18399
2014-06-09T13:25:00,13214,18415
2014-06-09T13:26:00,13208,18409
2014-06-09T13:27:00,13239,18434
2014-06-09T13:28:00,13239,18434
2014-06-09T13:29:00,13239,18434
2014-06-09T13:30:00,13239,18434
2014-06-09T13:31:00,13239,18434
2014-06-09T13:32:00,13239,18434
2014-06-09T13:33:00,13239,18434
2014-06-09T13:34:00,13398,18577
2014-06-09T13:35:00,13239,18434
2014-06-09T13:36:00,13446,18617
2014-06-09T13:37:00,13446,18617
2014-06-09T13:38:00,13521,18657
2014-06-09T13:39:00,13521,18657
2014-06-09T13:40:00,13521,18657
2014-06-09T13:41:00,13521,18657
2014-06-09T13:42:00,13521,18657
2014-06-09T13:43:00,13521,18657
2014-06-09T13:44:00,13622,18762
2014-06-09T13:45:00,13622,18762
2014-06-09T13:46:00,13659,18808
2014-06-09T13:47:00,13659,18808
2014-06-09T13:48:00,13625,18765
2014-06-09T13:49:00,13724,18873
2014-06-09T13:50:00,13746,18896
2014-06-09T13:51:00,13746,18896
2014-06-09T13:52:00,13746,18896
2014-06-09T13:53:00,13807,18953
2014-06-09T13:54:00,13807,18953
2014-06-09T13:55:00,13807,18953
2014-06-09T13:56:00,13857,19015
2014-06-09T13:57:00,13873,19035
2014-06-09T13:58:00,13888,19061
2014-06-09T13:59:01,13888,19061
2014-06-09T14:00:00,13888,19061
2014-06-09T14:01:00,13888,19061
2014-06-09T14:02:00,13888,19061
2014-06-09T14:03:00,13954,19148
2014-06-09T14:04:00,13964,19157
2014-06-09T14:05:00,13983,19181
2014-06-09T14:06:00,13983,19181
2014-06-09T14:07:00,14022,19213
2014-06-09T14:08:00,14036,19233
2014-06-09T14:09:00,14036,19233
2014-06-09T14:10:00,14036,19233
2014-06-09T14:11:00,14074,19299
2014-06-09T14:12:00,14074,19299
2014-06-09T14:13:00,14079,19309
2014-06-09T14:14:00,14079,19309
2014-06-09T14:15:00,14079,19309
2014-06-09T14:16:00,14079,19309
2014-06-09T14:17:00,14079,19309
2014-06-09T14:18:00,14079,19309
2014-06-09T14:19:00,14079,19309
2014-06-09T14:20:00,14079,19309
2014-06-09T14:21:00,14230,19471
2014-06-09T14:22:00,14230,19471
2014-06-09T14:23:00,14230,19471
2014-06-09T14:24:00,14230,19471
2014-06-09T14:25:00,14230,19471
2014-06-09T14:26:00,14230,19471
2014-06-09T14:27:00,14339,19589
2014-06-09T14:28:00,14339,19589
2014-06-09T14:29:00,14376,19622
2014-06-09T14:30:00,14392,19638
2014-06-09T14:31:00,14371,19620
2014-06-09T14:32:00,14417,19674
2014-06-09T14:33:00,14429,19690
2014-06-09T14:34:00,14429,19690
2014-06-09T14:35:00,14429,19690
2014-06-09T14:36:00,14429,19690
2014-06-09T14:37:00,14429,19690
2014-06-09T14:38:00,14429,19690
2014-06-09T14:39:00,14548,19821
2014-06-09T14:40:00,14572,19841
2014-06-09T14:41:00,14572,19841
2014-06-09T14:42:00,14572,19841
2014-06-09T14:43:00,14572,19841
2014-06-09T14:44:00,14572,19841
2014-06-09T14:45:00,14572,19841
2014-06-09T14:46:00,14572,19841
2014-06-09T14:47:00,14572,19841
2014-06-09T14:48:00,14708,20031
2014-06-09T14:49:00,14717,20062
2014-06-09T14:50:00,14717,20062
2014-06-09T14:51:00,14759,20095
2014-06-09T14:52:00,14778,20118
2014-06-09T14:53:00,14798,20144
2014-06-09T14:54:00,14813,20163
2014-06-09T14:55:00,14813,20163
2014-06-09T14:56:00,14813,20163
2014-06-09T14:57:00,14813,20163
2014-06-09T14:58:00,14813,20163
2014-06-09T14:59:00,14906,20286
2014-06-09T15:00:00,14906,20286
2014-06-09T15:01:00,14906,20286
2014-06-09T15:02:00,14906,20286
2014-06-09T15:03:00,14906,20286
2014-06-09T15:04:00,14906,20286
2014-06-09T15:05:00,14906,20286
2014-06-09T15:06:00,14906,20286
2014-06-09T15:07:00,14906,20286
2014-06-09T15:08:00,14906,20286
2014-06-09T15:09:00,15084,20503
2014-06-09T15:10:00,15084,20503
2014-06-09T15:11:00,15084,20503
2014-06-09T15:12:00,15084,20503
2014-06-09T15:13:00,15160,20580
2014-06-09T15:14:00,15186,20605
2014-06-09T15:15:00,15192,20609
2014-06-09T15:16:00,15192,20609
2014-06-09T15:17:00,15192,20609
2014-06-09T15:18:00,15192,20609
2014-06-09T15:19:00,15276,20720
2014-06-09T15:20:00,15276,20720
2014-06-09T15:21:00,15276,20720
2014-06-09T15:22:00,15303,20759
2014-06-09T15:23:00,15303,20759
2014-06-09T15:24:00,15331,20799
2014-06-09T15:25:00,15331,20799
2014-06-09T15:26:00,15401,20884
2014-06-09T15:27:00,15401,20884
2014-06-09T15:28:00,15401,20884
2014-06-09T15:29:00,15445,20939
2014-06-09T15:30:00,15445,20939
2014-06-09T15:31:00,15485,20988
2014-06-09T15:32:00,15508,21013
2014-06-09T15:33:00,15537,21038
2014-06-09T15:34:00,15537,21038
2014-06-09T15:35:00,15550,21067
2014-06-09T15:36:00,15550,21067
2014-06-09T15:37:00,15550,21067
2014-06-09T15:38:00,15570,21099
2014-06-09T15:39:00,15570,21099
2014-06-09T15:40:00,15644,21196
2014-06-09T15:41:00,15644,21196
2014-06-09T15:42:00,15634,21183
2014-06-09T15:43:00,15652,21208
2014-06-09T15:44:00,15697,21288
2014-06-09T15:45:00,15697,21288
2014-06-09T15:46:00,15726,21333
2014-06-09T15:47:00,15726,21333
2014-06-09T15:48:00,15732,21339
2014-06-09T15:49:00,15732,21339
2014-06-09T15:50:00,15732,21339
2014-06-09T15:51:00,15814,21449
2014-06-09T15:52:00,15835,21476
2014-06-09T15:53:00,15850,21494
2014-06-09T15:54:00,15850,21494
2014-06-09T15:55:00,15850,21494
2014-06-09T15:56:00,15850,21494
2014-06-09T15:57:00,15934,21598
2014-06-09T15:58:00,15934,21598
2014-06-09T15:59:00,15980,21643
2014-06-09T16:00:00,15980,21643
2014-06-09T16:01:01,16016,21687
2014-06-09T16:02:00,16016,21687
2014-06-09T16:03:00,16016,21687
2014-06-09T16:04:00,16016,21687
2014-06-09T16:05:00,16016,21687
2014-06-09T16:06:01,16016,21687
2014-06-09T16:07:00,16016,21687
2014-06-09T16:08:00,16140,21857
2014-06-09T16:09:00,16140,21857
2014-06-09T16:10:00,16140,21857
2014-06-09T16:11:00,16140,21857
2014-06-09T16:12:00,16140,21857
2014-06-09T16:13:00,16140,21857
2014-06-09T16:14:00,16282,21984
2014-06-09T16:15:00,16282,21984
2014-06-09T16:16:00,16282,21984
2014-06-09T16:17:00,16282,21984
2014-06-09T16:18:00,16282,21984
2014-06-09T16:19:00,16282,21984
2014-06-09T16:20:00,16377,22114
2014-06-09T16:21:00,16377,22114
2014-06-09T16:22:00,16377,22114
2014-06-09T16:23:00,16377,22114
2014-06-09T16:24:00,16377,22114
2014-06-09T16:25:00,16468,22282
2014-06-09T16:26:00,16485,22299
2014-06-09T16:27:00,16515,22346
2014-06-09T16:28:00,16515,22346
2014-06-09T16:29:00,16515,22346
2014-06-09T16:30:00,16515,22346
2014-06-09T16:31:00,16515,22346
2014-06-09T16:32:00,16598,22496
2014-06-09T16:33:00,16613,22517
2014-06-09T16:34:00,16613,22517
2014-06-09T16:35:00,16613,22517
2014-06-09T16:36:00,16662,22600
2014-06-09T16:37:00,16662,22600
2014-06-09T16:38:00,16625,22545
2014-06-09T16:39:00,16705,22665
2014-06-09T16:40:00,16720,22694
2014-06-09T16:41:00,16736,22708
2014-06-09T16:42:00,16762,22731
2014-06-09T16:43:00,16762,22731
2014-06-09T16:44:00,16762,22731
2014-06-09T16:45:00,16736,22708
2014-06-09T16:46:00,16736,22708
2014-06-09T16:47:00,16848,22834
2014-06-09T16:48:00,16863,22842
2014-06-09T16:49:00,16882,22865
2014-06-09T16:50:00,16882,22865
2014-06-09T16:51:00,16882,22865
2014-06-09T16:52:00,16925,22924
2014-06-09T16:53:00,16940,22958
2014-06-09T16:54:00,16955,22982
2014-06-09T16:55:00,16955,22982
2014-06-09T16:56:00,16955,22982
2014-06-09T16:57:00,16953,22982
2014-06-09T16:58:00,16953,22982
2014-06-09T16:59:00,16953,22982
2014-06-09T17:00:00,17057,23133
2014-06-09T17:01:00,17063,23155
2014-06-09T17:02:00,17063,23155
2014-06-09T17:03:00,17063,23155
2014-06-09T17:04:00,17063,23155
2014-06-09T17:05:00,17063,23155
2014-06-09T17:06:00,17063,23155
2014-06-09T17:07:00,17063,23155
2014-06-09T17:08:00,17067,23160
2014-06-09T17:09:00,17154,23327
2014-06-09T17:10:00,17154,23327
2014-06-09T17:11:00,17154,23327
2014-06-09T17:12:00,17164,23350
2014-06-09T17:13:00,17164,23350
2014-06-09T17:14:00,17164,23350
2014-06-09T17:15:00,17164,23350
2014-06-09T17:16:00,17248,23474
2014-06-09T17:17:00,17248,23474
2014-06-09T17:18:00,17295,23537
2014-06-09T17:19:00,17295,23537
2014-06-09T17:20:00,17295,23537
2014-06-09T17:21:00,17295,23537
2014-06-09T17:22:00,17332,23588
2014-06-09T17:23:00,17332,23588
2014-06-09T17:24:00,17389,23664
2014-06-09T17:25:00,17401,23691
2014-06-09T17:26:00,17363,23632
2014-06-09T17:27:00,17363,23632
2014-06-09T17:28:00,17401,23691
2014-06-09T17:29:00,17467,23765
2014-06-09T17:30:00,17467,23765
2014-06-09T17:31:00,17488,23808
2014-06-09T17:32:00,17516,23858
2014-06-09T17:33:00,17488,23808
2014-06-09T17:34:00,17544,23908
2014-06-09T17:35:00,17558,23939
2014-06-09T17:36:00,17574,23960
2014-06-09T17:37:00,17574,23960
2014-06-09T17:38:00,17574,23960
2014-06-09T17:39:00,17574,23960
2014-06-09T17:40:00,17574,23960
2014-06-09T17:41:00,17644,24069
2014-06-09T17:42:00,17644,24069
2014-06-09T17:43:00,17674,24104
2014-06-09T17:44:00,17674,24104
2014-06-09T17:45:00,17672,24102
2014-06-09T17:46:00,17727,24180
2014-06-09T17:47:00,17727,24180
2014-06-09T17:48:00,17763,24233
2014-06-09T17:49:00,17771,24248
2014-06-09T17:50:00,17795,24279
2014-06-09T17:51:00,17816,24301
2014-06-09T17:52:00,17816,24301
2014-06-09T17:53:00,17816,24301
2014-06-09T17:54:00,17816,24301
2014-06-09T17:55:00,17816,24301
2014-06-09T17:56:00,17826,24319
2014-06-09T17:57:00,17795,24279
2014-06-09T17:58:00,17888,24434
2014-06-09T17:59:00,17888,24434
2014-06-09T18:00:00,17933,24526
2014-06-09T18:01:00,17933,24526
2014-06-09T18:02:00,17953,24572
2014-06-09T18:03:00,17953,24572
2014-06-09T18:04:00,17953,24572
2014-06-09T18:05:00,17978,24598
2014-06-09T18:06:00,17979,24599
2014-06-09T18:07:00,17979,24599
2014-06-09T18:08:00,17979,24599
2014-06-09T18:09:00,17979,24599
2014-06-09T18:10:00,17979,24599
2014-06-09T18:11:00,18075,24735
2014-06-09T18:12:00,18075,24735
2014-06-09T18:13:00,18075,24735
2014-06-09T18:14:00,18075,24735
2014-06-09T18:15:00,18075,24735
2014-06-09T18:16:00,18145,24826
2014-06-09T18:17:00,18162,24838
2014-06-09T18:18:00,18171,24855
2014-06-09T18:19:00,18162,24840
2014-06-09T18:20:01,18162,24840
2014-06-09T18:21:00,18162,24840
2014-06-09T18:22:00,18162,24840
2014-06-09T18:23:00,18162,24840
2014-06-09T18:24:00,18236,24981
2014-06-09T18:25:00,18236,24981
2014-06-09T18:26:00,18236,24981
2014-06-09T18:27:00,18236,24981
2014-06-09T18:28:00,18236,24981
2014-06-09T18:29:00,18236,24981
2014-06-09T18:30:00,18236,24981
2014-06-09T18:31:00,18350,25127
2014-06-09T18:32:01,18350,25127
2014-06-09T18:33:00,18350,25127
2014-06-09T18:34:01,18350,25127
2014-06-09T18:35:00,18402,25213
2014-06-09T18:36:00,18402,25213
2014-06-09T18:37:00,18435,25266
2014-06-09T18:38:00,18435,25266
2014-06-09T18:39:00,18469,25305
2014-06-09T18:40:00,18452,25291
2014-06-09T18:41:00,18490,25331
2014-06-09T18:42:00,18490,25331
2014-06-09T18:43:00,18527,25386
2014-06-09T18:44:00,18540,25401
2014-06-09T18:45:00,18556,25435
2014-06-09T18:46:00,18556,25435
2014-06-09T18:47:00,18583,25482
2014-06-09T18:48:00,18545,25412
2014-06-09T18:49:00,18545,25412
2014-06-09T18:50:00,18623,25548
2014-06-09T18:51:00,18630,25573
2014-06-09T18:52:00,18630,25573
2014-06-09T18:53:00,18630,25573
2014-06-09T18:54:00,18670,25623
2014-06-09T18:55:00,18670,25623
2014-06-09T18:56:00,18670,25623
2014-06-09T18:57:00,18717,25704
2014-06-09T18:58:00,18729,25732
2014-06-09T18:59:00,18739,25757
2014-06-09T19:00:00,18739,25757
2014-06-09T19:01:00,18739,25757
2014-06-09T19:02:00,18729,25732
2014-06-09T19:03:00,18729,25732
2014-06-09T19:04:00,18729,25732
2014-06-09T19:05:00,18729,25732
2014-06-09T19:06:00,18830,25889
2014-06-09T19:07:00,18814,25874
2014-06-09T19:08:00,18859,25935
2014-06-09T19:09:00,18859,25935
2014-06-09T19:10:00,18891,25982
2014-06-09T19:11:00,18912,26002
2014-06-09T19:12:00,18912,26002
2014-06-09T19:13:00,18941,26041
2014-06-09T19:14:00,18941,26041
2014-06-09T19:15:00,18941,26041
2014-06-09T19:16:00,18941,26041
2014-06-09T19:17:00,18994,26135
2014-06-09T19:18:00,19001,26164
2014-06-09T19:19:00,19001,26164
2014-06-09T19:20:00,19001,26164
2014-06-09T19:21:00,19001,26164
2014-06-09T19:22:00,19001,26164
2014-06-09T19:23:00,19067,26279
2014-06-09T19:24:00,19085,26297
2014-06-09T19:25:00,19098,26325
2014-06-09T19:26:00,19098,26325
2014-06-09T19:27:00,19098,26325
2014-06-09T19:28:00,19098,26325
2014-06-09T19:29:00,19098,26325
2014-06-09T19:30:00,19098,26325
2014-06-09T19:31:00,19178,26455
2014-06-09T19:32:00,19178,26455
2014-06-09T19:33:00,19178,26455
2014-06-09T19:34:00,19221,26534
2014-06-09T19:35:00,19230,26551
2014-06-09T19:36:00,19236,26574
2014-06-09T19:37:00,19236,26574
2014-06-09T19:38:00,19257,26609
2014-06-09T19:39:00,19257,26609
2014-06-09T19:40:00,19278,26653
2014-06-09T19:41:00,19278,26653
2014-06-09T19:42:00,19278,26653
2014-06-09T19:43:00,19269,26639
2014-06-09T19:44:00,19269,26639
2014-06-09T19:45:00,19269,26639
2014-06-09T19:46:00,19332,26777
2014-06-09T19:47:00,19332,26777
2014-06-09T19:48:00,19332,26777
2014-06-09T19:49:00,19332,26777
2014-06-09T19:50:00,19332,26777
2014-06-09T19:51:00,19393,26910
2014-06-09T19:52:00,19393,26910
2014-06-09T19:53:00,19393,26910
2014-06-09T19:54:00,19407,26939
2014-06-09T19:55:00,19407,26939
2014-06-09T19:56:00,19453,27035
2014-06-09T19:57:00,19463,27063
2014-06-09T19:58:00,19463,27063
2014-06-09T19:59:00,19463,27063
2014-06-09T20:00:00,19463,27063
2014-06-09T20:01:00,19463,27063
2014-06-09T20:02:00,19510,27152
2014-06-09T20:03:00,19510,27152
2014-06-09T20:04:00,19510,27152
2014-06-09T20:05:00,19510,27152
2014-06-09T20:06:00,19563,27271
2014-06-09T20:07:00,19580,27301
2014-06-09T20:08:00,19598,27336
2014-06-09T20:09:00,19598,27336
2014-06-09T20:10:00,19598,27336
2014-06-09T20:11:00,19598,27336
2014-06-09T20:12:00,19598,27336
2014-06-09T20:13:00,19598,27336
2014-06-09T20:14:00,19661,27504
2014-06-09T20:15:00,19670,27528
2014-06-09T20:16:00,19661,27504
2014-06-09T20:17:00,19661,27504
2014-06-09T20:18:00,19703,27619
2014-06-09T20:19:00,19720,27653
2014-06-09T20:20:00,19720,27653
2014-06-09T20:21:00,19720,27653
2014-06-09T20:22:00,19720,27653
2014-06-09T20:23:00,19720,27653
2014-06-09T20:24:00,19792,27789
2014-06-09T20:25:00,19803,27820
2014-06-09T20:26:00,19805,27820
2014-06-09T20:27:00,19818,27845
2014-06-09T20:28:00,19818,27845
2014-06-09T20:29:00,19818,27845
2014-06-09T20:30:00,19866,27950
2014-06-09T20:31:00,19866,27950
2014-06-09T20:32:00,19884,27989
2014-06-09T20:33:00,19889,27996
2014-06-09T20:34:00,19889,27996
2014-06-09T20:35:00,19889,27996
2014-06-09T20:36:00,19918,28073
2014-06-09T20:37:00,19938,28142
2014-06-09T20:38:00,19889,27996
2014-06-09T20:39:00,19962,28192
2014-06-09T20:40:00,19978,28214
2014-06-09T20:41:00,19978,28214
2014-06-09T20:42:00,19968,28198
2014-06-09T20:43:00,19978,28214
2014-06-09T20:44:00,19978,28214
2014-06-09T20:45:00,20035,28344
2014-06-09T20:46:00,20045,28371
2014-06-09T20:47:00,20045,28371
2014-06-09T20:48:00,20059,28411
2014-06-09T20:49:00,20059,28411
2014-06-09T20:50:00,20059,28411
2014-06-09T20:51:00,20091,28473
2014-06-09T20:52:00,20096,28496
2014-06-09T20:53:00,20096,28496
2014-06-09T20:54:00,20094,28494
2014-06-09T20:55:00,20094,28494
2014-06-09T20:56:00,20094,28494
2014-06-09T20:57:00,20161,28610
2014-06-09T20:58:00,20174,28633
2014-06-09T20:59:00,20183,28661
2014-06-09T21:00:00,20183,28661
2014-06-09T21:01:00,20183,28661
2014-06-09T21:02:00,20183,28661
2014-06-09T21:03:00,20183,28661
2014-06-09T21:04:00,20225,28745
2014-06-09T21:05:00,20225,28745
2014-06-09T21:06:00,20246,28777
2014-06-09T21:07:00,20268,28822
2014-06-09T21:08:00,20268,28822
2014-06-09T21:09:00,20268,28822
2014-06-09T21:10:00,20268,28822
2014-06-09T21:11:00,20268,28822
2014-06-09T21:12:00,20292,28868
2014-06-09T21:13:00,20292,28868
2014-06-09T21:14:00,20344,28952
2014-06-09T21:15:00,20344,28952
2014-06-09T21:16:00,20344,28952
2014-06-09T21:17:00,20344,28952
2014-06-09T21:18:00,20393,29050
2014-06-09T21:19:00,20405,29071
2014-06-09T21:20:00,20405,29071
2014-06-09T21:21:00,20405,29071
2014-06-09T21:22:00,20434,29132
2014-06-09T21:23:00,20434,29132
2014-06-09T21:24:00,20454,29183
2014-06-09T21:25:00,20454,29183
2014-06-09T21:26:00,20454,29183
2014-06-09T21:27:00,20454,29183
2014-06-09T21:28:00,20499,29248
2014-06-09T21:29:00,20508,29275
2014-06-09T21:30:00,20519,29296
2014-06-09T21:31:00,20524,29300
2014-06-09T21:32:00,20524,29300
2014-06-09T21:33:00,20524,29300
2014-06-09T21:34:00,20524,29300
2014-06-09T21:35:00,20524,29300
2014-06-09T21:36:00,20524,29300
2014-06-09T21:37:00,20524,29300
2014-06-09T21:38:00,20524,29300
2014-06-09T21:39:00,20621,29456
2014-06-09T21:40:00,20621,29456
2014-06-09T21:41:00,20636,29504
2014-06-09T21:42:00,20636,29504
2014-06-09T21:43:00,20668,29536
2014-06-09T21:44:00,20668,29536
2014-06-09T21:45:00,20668,29536
2014-06-09T21:46:00,20668,29536
2014-06-09T21:47:00,20668,29536
2014-06-09T21:48:00,20668,29536
2014-06-09T21:49:00,20735,29662
2014-06-09T21:50:00,20747,29680
2014-06-09T21:51:00,20747,29680
2014-06-09T21:52:00,20747,29680
2014-06-09T21:53:00,20747,29680
2014-06-09T21:54:00,20747,29680
2014-06-09T21:55:00,20796,29762
2014-06-09T21:56:00,20810,29782
2014-06-09T21:57:00,20819,29794
2014-06-09T21:58:00,20819,29794
2014-06-09T21:59:00,20819,29794
2014-06-09T22:00:00,20855,29831
2014-06-09T22:01:00,20855,29831
2014-06-09T22:02:00,20882,29876
2014-06-09T22:03:00,20890,29887
2014-06-09T22:04:00,20899,29904
2014-06-09T22:05:00,20899,29904
2014-06-09T22:06:00,20899,29904
2014-06-09T22:07:00,20899,29904
2014-06-09T22:08:00,20950,29957
2014-06-09T22:09:01,20967,29973
2014-06-09T22:10:00,20967,29973
2014-06-09T22:11:00,20967,29973
2014-06-09T22:12:00,21028,30016
2014-06-09T22:13:00,21028,30016
2014-06-09T22:14:00,21054,30041
2014-06-09T22:15:00,21073,30058
2014-06-09T22:16:00,21073,30058
2014-06-09T22:17:00,21094,30075
2014-06-09T22:18:00,21094,30075
2014-06-09T22:19:00,21130,30113
2014-06-09T22:20:00,21130,30113
2014-06-09T22:21:00,21130,30113
2014-06-09T22:22:00,21130,30113
2014-06-09T22:23:00,21278,30173
2014-06-09T22:24:00,21278,30173
2014-06-09T22:25:00,21326,30186
2014-06-09T22:26:00,21326,30186
2014-06-09T22:27:00,21326,30186
2014-06-09T22:28:00,21436,30219
2014-06-09T22:29:00,21436,30219
2014-06-09T22:30:00,21436,30219
2014-06-09T22:31:00,21436,30219
2014-06-09T22:32:00,21436,30219
2014-06-09T22:33:00,21436,30219
