date,"Provo, UT","Duluth, MN"
2014-06-09T23:00:00,21877,30476
2014-06-09T23:01:00,21877,30476
2014-06-09T23:02:00,21877,30476
2014-06-09T23:03:00,21877,30476
2014-06-09T23:04:00,21901,30490
2014-06-09T23:05:00,21901,30490
2014-06-09T23:06:00,21901,30490
2014-06-09T23:07:00,21944,30519
2014-06-09T23:08:00,21944,30519
2014-06-09T23:09:00,21944,30519
2014-06-09T23:10:00,21944,30519
2014-06-09T23:11:00,21970,30548
2014-06-09T23:12:00,21977,30553
2014-06-09T23:13:00,21982,30560
2014-06-09T23:14:00,21982,30560
2014-06-09T23:15:00,21982,30560
2014-06-09T23:16:00,22025,30572
2014-06-09T23:17:00,22025,30572
2014-06-09T23:18:00,22040,30584
2014-06-09T23:19:00,22047,30592
2014-06-09T23:20:00,22056,30597
2014-06-09T23:21:00,22072,30603
2014-06-09T23:22:00,22084,30605
2014-06-09T23:23:00,22084,30605
2014-06-09T23:24:00,22084,30605
2014-06-09T23:25:00,22111,30622
2014-06-09T23:26:00,22117,30630
2014-06-09T23:27:00,22127,30635
2014-06-09T23:28:00,22136,30642
2014-06-09T23:29:00,22136,30642
2014-06-09T23:30:00,22136,30642
2014-06-09T23:31:00,22136,30642
2014-06-09T23:32:00,22167,30659
2014-06-09T23:33:00,22174,30667
2014-06-09T23:34:00,22174,30667
2014-06-09T23:35:00,22193,30680
2014-06-09T23:36:00,22193,30680
2014-06-09T23:37:00,22193,30680
2014-06-09T23:38:00,22193,30680
2014-06-09T23:39:00,22219,30695
2014-06-09T23:40:00,22219,30695
2014-06-09T23:41:00,22219,30695
2014-06-09T23:42:00,22232,30713
2014-06-09T23:43:00,22237,30717
2014-06-09T23:44:00,22237,30717
2014-06-09T23:45:00,22237,30717
2014-06-09T23:46:00,22257,30729
2014-06-09T23:47:00,22262,30733
2014-06-09T23:48:00,22262,30733
2014-06-09T23:49:00,22262,30733
2014-06-09T23:50:00,22279,30743
2014-06-09T23:51:00,22279,30743
2014-06-09T23:52:00,22280,30743
2014-06-09T23:53:00,22298,30754
2014-06-09T23:54:00,22298,30754
2014-06-09T23:55:00,22307,30758
2014-06-09T23:56:00,22312,30765
2014-06-09T23:57:00,22312,30765
2014-06-09T23:58:00,22312,30765
2014-06-09T23:59:00,22326,30778
2014-06-10T00:00:00,22331,30781
2014-06-10T00:01:00,22331,30781
2014-06-10T00:02:00,22343,30792
2014-06-10T00:03:00,22343,30792
2014-06-10T00:04:00,22342,30789
2014-06-10T00:05:00,22342,30789
2014-06-10T00:06:00,22342,30789
2014-06-10T00:07:00,22342,30789
2014-06-10T00:08:00,22342,30789
2014-06-10T00:09:00,22381,30811
2014-06-10T00:10:00,22382,30817
2014-06-10T00:11:00,22386,30817
2014-06-10T00:12:00,22390,30819
2014-06-10T00:13:00,22395,30822
2014-06-10T00:14:00,22395,30822
2014-06-10T00:15:00,22397,30826
2014-06-10T00:16:00,22399,30830
2014-06-10T00:17:00,22402,30834
2014-06-10T00:18:00,22408,30839
2014-06-10T00:19:00,22402,30834
2014-06-10T00:20:00,22402,30834
2014-06-10T00:21:00,22418,30848
2014-06-10T00:22:00,22426,30850
2014-06-10T00:23:00,22426,30850
2014-06-10T00:24:00,22426,30850
2014-06-10T00:25:00,22437,30858
2014-06-10T00:26:00,22441,30860
2014-06-10T00:27:00,22441,30860
2014-06-10T00:28:00,22448,30869
2014-06-10T00:29:00,22452,30875
2014-06-10T00:30:00,22452,30875
2014-06-10T00:31:00,22448,30869
2014-06-10T00:32:00,22465,30884
2014-06-10T00:33:00,22468,30888
2014-06-10T00:34:00,22473,30890
2014-06-10T00:35:00,22473,30890
2014-06-10T00:36:00,22473,30890
2014-06-10T00:37:00,22473,30890
2014-06-10T00:38:00,22495,30900
2014-06-10T00:39:00,22500,30902
2014-06-10T00:40:00,22500,30902
2014-06-10T00:41:00,22503,30904
2014-06-10T00:42:00,22503,30905
2014-06-10T00:43:00,22503,30907
2014-06-10T00:44:00,22506,30909
2014-06-10T00:45:00,22506,30909
2014-06-10T00:46:00,22506,30909
2014-06-10T00:47:00,22506,30909
2014-06-10T00:48:00,22516,30917
2014-06-10T00:49:00,22518,30918
2014-06-10T00:50:00,22518,30918
2014-06-10T00:51:00,22523,30918
2014-06-10T00:52:00,22523,30918
2014-06-10T00:53:00,22523,30918
2014-06-10T00:54:00,22535,30927
2014-06-10T00:55:00,22539,30929
2014-06-10T00:56:00,22539,30929
2014-06-10T00:57:00,22539,30929
2014-06-10T00:58:00,22542,30933
2014-06-10T00:59:00,22539,30929
2014-06-10T01:00:00,22544,30934
2014-06-10T01:01:00,22546,30935
2014-06-10T01:02:00,22549,30935
2014-06-10T01:03:00,22552,30943
2014-06-10T01:04:00,22553,30944
2014-06-10T01:05:00,22553,30944
2014-06-10T01:06:00,22552,30943
2014-06-10T01:07:00,22565,30947
2014-06-10T01:08:00,22565,30947
2014-06-10T01:09:00,22572,30952
2014-06-10T01:10:00,22574,30953
2014-06-10T01:11:00,22574,30953
2014-06-10T01:12:00,22581,30958
2014-06-10T01:13:00,22581,30961
2014-06-10T01:14:00,22581,30961
2014-06-10T01:15:00,22584,30966
2014-06-10T01:16:00,22584,30966
2014-06-10T01:17:00,22587,30972
2014-06-10T01:18:00,22592,30972
2014-06-10T01:19:00,22592,30972
2014-06-10T01:20:00,22592,30972
2014-06-10T01:21:00,22592,30972
2014-06-10T01:22:00,22592,30972
2014-06-10T01:23:00,22605,30983
2014-06-10T01:24:00,22605,30983
2014-06-10T01:25:00,22605,30983
2014-06-10T01:26:00,22611,30993
2014-06-10T01:27:00,22611,30996
2014-06-10T01:28:00,22611,30996
2014-06-10T01:29:00,22613,31000
2014-06-10T01:30:00,22614,31000
2014-06-10T01:31:00,22614,31000
2014-06-10T01:32:00,22614,31000
2014-06-10T01:33:00,22621,31004
2014-06-10T01:34:00,22623,31007
2014-06-10T01:35:00,22623,31007
2014-06-10T01:36:00,22623,31007
2014-06-10T01:37:00,22627,31010
2014-06-10T01:38:00,22630,31013
2014-06-10T01:39:00,22631,31013
2014-06-10T01:40:00,22631,31013
2014-06-10T01:41:00,22631,31013
2014-06-10T01:42:00,22636,31013
2014-06-10T01:43:00,22638,31014
2014-06-10T01:44:00,22638,31014
2014-06-10T01:45:00,22638,31014
2014-06-10T01:46:00,22641,31019
2014-06-10T01:47:00,22642,31023
2014-06-10T01:48:00,22642,31023
2014-06-10T01:49:00,22642,31023
2014-06-10T01:50:00,22642,31023
2014-06-10T01:51:00,22644,31028
2014-06-10T01:52:00,22647,31029
2014-06-10T01:53:00,22648,31030
2014-06-10T01:54:00,22648,31030
2014-06-10T01:55:00,22649,31031
2014-06-10T01:56:00,22649,31031
2014-06-10T01:57:00,22649,31031
2014-06-10T01:58:00,22654,31038
2014-06-10T01:59:00,22654,31040
2014-06-10T02:00:00,22654,31040
2014-06-10T02:01:00,22659,31041
2014-06-10T02:02:00,22661,31041
2014-06-10T02:03:00,22661,31041
2014-06-10T02:04:00,22663,31043
2014-06-10T02:05:00,22665,31043
2014-06-10T02:06:00,22668,31044
2014-06-10T02:07:00,22671,31045
2014-06-10T02:08:00,22671,31045
2014-06-10T02:09:00,22674,31048
2014-06-10T02:10:00,22674,31048
2014-06-10T02:11:00,22674,31048
2014-06-10T02:12:00,22680,31053
2014-06-10T02:13:00,22681,31054
2014-06-10T02:14:00,22681,31054
2014-06-10T02:15:00,22684,31057
2014-06-10T02:16:00,22685,31058
2014-06-10T02:17:00,22685,31059
2014-06-10T02:18:00,22685,31059
2014-06-10T02:19:00,22685,31059
2014-06-10T02:20:00,22687,31062
2014-06-10T02:21:00,22688,31062
2014-06-10T02:22:00,22688,31063
2014-06-10T02:23:00,22688,31064
2014-06-10T02:24:00,22690,31065
2014-06-10T02:25:00,22690,31065
2014-06-10T02:26:00,22690,31065
2014-06-10T02:27:00,22690,31065
2014-06-10T02:28:00,22690,31066
2014-06-10T02:29:00,22691,31068
2014-06-10T02:30:00,22691,31068
2014-06-10T02:31:00,22691,31068
2014-06-10T02:32:01,22694,31071
2014-06-10T02:33:00,22694,31072
2014-06-10T02:34:00,22694,31074
2014-06-10T02:35:00,22694,31074
2014-06-10T02:36:00,22694,31074
2014-06-10T02:37:00,22694,31074
2014-06-10T02:38:00,22694,31074
2014-06-10T02:39:00,22694,31074
2014-06-10T02:40:00,22694,31074
2014-06-10T02:41:00,22702,31078
2014-06-10T02:42:00,22702,31080
2014-06-10T02:43:00,22702,31080
2014-06-10T02:44:00,22702,31080
2014-06-10T02:45:00,22703,31081
2014-06-10T02:46:00,22703,31082
2014-06-10T02:47:00,22705,31083
2014-06-10T02:48:00,22705,31084
2014-06-10T02:49:00,22705,31084
2014-06-10T02:50:00,22707,31087
2014-06-10T02:51:00,22705,31084
2014-06-10T02:52:00,22711,31087
2014-06-10T02:53:00,22712,31088
2014-06-10T02:54:00,22712,31088
2014-06-10T02:55:00,22713,31090
2014-06-10T02:56:00,22713,31090
2014-06-10T02:57:00,22713,31090
2014-06-10T02:58:00,22717,31092
2014-06-10T02:59:00,22719,31092
2014-06-10T03:00:00,22719,31092
2014-06-10T03:01:00,22719,31092
2014-06-10T03:02:00,22719,31092
2014-06-10T03:03:00,22719,31092
2014-06-10T03:04:00,22719,31092
2014-06-10T03:05:00,22724,31095
2014-06-10T03:06:00,22724,31095
2014-06-10T03:07:00,22724,31095
2014-06-10T03:08:00,22727,31098
2014-06-10T03:09:00,22727,31098
2014-06-10T03:10:00,22727,31101
2014-06-10T03:11:00,22727,31101
2014-06-10T03:12:00,22727,31105
2014-06-10T03:13:00,22727,31105
2014-06-10T03:14:00,22727,31105
2014-06-10T03:15:00,22731,31110
2014-06-10T03:16:00,22731,31110
2014-06-10T03:17:00,22731,31112
2014-06-10T03:18:00,22731,31113
2014-06-10T03:19:00,22731,31113
2014-06-10T03:20:00,22731,31113
2014-06-10T03:21:00,22731,31113
2014-06-10T03:22:00,22731,31113
2014-06-10T03:23:00,22731,31113
2014-06-10T03:24:00,22738,31118
2014-06-10T03:25:00,22738,31118
2014-06-10T03:26:00,22738,31118
2014-06-10T03:27:00,22738,31118
2014-06-10T03:28:00,22739,31124
2014-06-10T03:29:00,22740,31124
2014-06-10T03:30:00,22740,31124
2014-06-10T03:31:00,22740,31125
2014-06-10T03:32:00,22740,31126
2014-06-10T03:33:01,22740,31126
2014-06-10T03:34:00,22741,31127
2014-06-10T03:35:00,22741,31128
2014-06-10T03:36:00,22741,31128
2014-06-10T03:37:00,22741,31128
2014-06-10T03:38:00,22741,31128
2014-06-10T03:39:00,22741,31128
2014-06-10T03:40:00,22744,31132
2014-06-10T03:41:00,22745,31134
2014-06-10T03:42:00,22745,31134
2014-06-10T03:43:00,22747,31137
2014-06-10T03:44:00,22747,31137
2014-06-10T03:45:00,22747,31140
2014-06-10T03:46:00,22747,31143
2014-06-10T03:47:00,22747,31145
2014-06-10T03:48:00,22747,31137
2014-06-10T03:49:00,22747,31147
2014-06-10T03:50:00,22747,31149
2014-06-10T03:51:00,22749,31151
2014-06-10T03:52:00,22749,31152
2014-06-10T03:53:00,22749,31154
2014-06-10T03:54:00,22749,31154
2014-06-10T03:55:00,22749,31158
2014-06-10T03:56:00,22750,31159
2014-06-10T03:57:00,22750,31159
2014-06-10T03:58:00,22750,31159
2014-06-10T03:59:00,22754,31163
2014-06-10T04:00:00,22754,31164
2014-06-10T04:01:00,22755,31167
2014-06-10T04:02:00,22755,31167
2014-06-10T04:03:00,22755,31167
2014-06-10T04:04:00,22755,31167
2014-06-10T04:05:00,22755,31167
2014-06-10T04:06:00,22758,31180
2014-06-10T04:07:00,22758,31180
2014-06-10T04:08:00,22761,31184
2014-06-10T04:09:00,22761,31186
2014-06-10T04:10:00,22762,31190
2014-06-10T04:11:00,22762,31192
2014-06-10T04:12:00,22762,31194
2014-06-10T04:13:00,22762,31194
2014-06-10T04:14:00,22762,31194
2014-06-10T04:15:00,22762,31194
2014-06-10T04:16:00,22766,31206
2014-06-10T04:17:00,22766,31209
2014-06-10T04:18:00,22768,31211
2014-06-10T04:19:00,22769,31213
2014-06-10T04:20:00,22769,31216
2014-06-10T04:21:00,22769,31216
2014-06-10T04:22:00,22771,31222
2014-06-10T04:23:00,22771,31224
2014-06-10T04:24:00,22771,31229
2014-06-10T04:25:00,22771,31229
2014-06-10T04:26:00,22771,31229
2014-06-10T04:27:00,22771,31229
2014-06-10T04:28:00,22771,31229
2014-06-10T04:29:00,22771,31229
2014-06-10T04:30:00,22775,31249
2014-06-10T04:31:00,22775,31249
2014-06-10T04:32:00,22775,31249
2014-06-10T04:33:00,22778,31261
2014-06-10T04:34:00,22778,31261
2014-06-10T04:35:00,22778,31261
2014-06-10T04:36:00,22778,31261
2014-06-10T04:37:00,22782,31271
2014-06-10T04:38:00,22783,31274
2014-06-10T04:39:00,22784,31278
2014-06-10T04:40:00,22784,31278
2014-06-10T04:41:00,22785,31285
2014-06-10T04:42:00,22785,31285
2014-06-10T04:43:00,22785,31287
2014-06-10T04:44:00,22785,31287
2014-06-10T04:45:00,22786,31293
2014-06-10T04:46:00,22786,31293
2014-06-10T04:47:00,22786,31293
2014-06-10T04:48:00,22786,31307
2014-06-10T04:49:00,22786,31312
2014-06-10T04:50:00,22787,31313
2014-06-10T04:51:00,22787,31313
2014-06-10T04:52:00,22789,31321
2014-06-10T04:53:00,22789,31321
2014-06-10T04:54:00,22791,31337
2014-06-10T04:55:00,22791,31341
2014-06-10T04:56:00,22792,31346
2014-06-10T04:57:00,22793,31357
2014-06-10T04:58:00,22793,31357
2014-06-10T04:59:00,22793,31357
2014-06-10T05:00:00,22793,31357
2014-06-10T05:01:00,22793,31357
2014-06-10T05:02:00,22793,31357
2014-06-10T05:03:00,22798,31385
2014-06-10T05:04:00,22800,31387
2014-06-10T05:05:00,22800,31387
2014-06-10T05:06:00,22800,31402
2014-06-10T05:07:00,22802,31407
2014-06-10T05:08:00,22803,31411
2014-06-10T05:09:00,22803,31411
2014-06-10T05:10:00,22806,31423
2014-06-10T05:11:00,22806,31423
2014-06-10T05:12:00,22806,31423
2014-06-10T05:13:00,22808,31442
2014-06-10T05:14:00,22808,31442
2014-06-10T05:15:00,22811,31457
2014-06-10T05:16:00,22811,31457
2014-06-10T05:17:00,22811,31457
2014-06-10T05:18:00,22814,31478
2014-06-10T05:19:00,22814,31478
2014-06-10T05:20:00,22814,31478
2014-06-10T05:21:00,22817,31492
2014-06-10T05:22:00,22818,31495
2014-06-10T05:23:00,22818,31495
2014-06-10T05:24:00,22818,31495
2014-06-10T05:25:00,22818,31510
2014-06-10T05:26:00,22818,31510
2014-06-10T05:27:00,22823,31528
2014-06-10T05:28:00,22825,31539
2014-06-10T05:29:00,22825,31539
2014-06-10T05:30:00,22825,31539
2014-06-10T05:31:00,22825,31539
2014-06-10T05:32:00,22828,31567
2014-06-10T05:33:00,22828,31567
2014-06-10T05:34:00,22828,31567
2014-06-10T05:35:00,22828,31567
2014-06-10T05:36:00,22835,31592
2014-06-10T05:37:00,22836,31602
2014-06-10T05:38:00,22836,31602
2014-06-10T05:39:00,22837,31615
2014-06-10T05:40:00,22837,31621
2014-06-10T05:41:00,22838,31635
2014-06-10T05:42:00,22838,31646
2014-06-10T05:43:00,22838,31646
2014-06-10T05:44:00,22840,31659
2014-06-10T05:45:00,22840,31659
2014-06-10T05:46:00,22840,31659
2014-06-10T05:47:00,22849,31684
2014-06-10T05:48:00,22854,31692
2014-06-10T05:49:00,22855,31697
2014-06-10T05:50:00,22855,31697
2014-06-10T05:51:00,22859,31713
2014-06-10T05:52:00,22859,31713
2014-06-10T05:53:00,22861,31725
2014-06-10T05:54:00,22859,31713
2014-06-10T05:55:00,22863,31739
2014-06-10T05:56:00,22863,31739
2014-06-10T05:57:00,22863,31739
2014-06-10T05:58:00,22863,31739
2014-06-10T05:59:00,22869,31779
2014-06-10T06:00:00,22870,31790
2014-06-10T06:01:00,22871,31801
2014-06-10T06:02:00,22866,31744
2014-06-10T06:03:00,22871,31801
2014-06-10T06:04:00,22877,31823
2014-06-10T06:05:00,22873,31803
2014-06-10T06:06:00,22873,31803
2014-06-10T06:07:00,22873,31803
2014-06-10T06:08:00,22882,31837
2014-06-10T06:09:00,22882,31837
2014-06-10T06:10:00,22896,31869
2014-06-10T06:11:00,22896,31869
2014-06-10T06:12:00,22902,31886
2014-06-10T06:13:00,22905,31893
2014-06-10T06:14:00,22905,31898
2014-06-10T06:15:00,22905,31898
2014-06-10T06:16:00,22905,31898
2014-06-10T06:17:00,22913,31921
2014-06-10T06:18:00,22913,31921
2014-06-10T06:19:00,22913,31921
2014-06-10T06:20:00,22921,31950
2014-06-10T06:21:00,22924,31959
2014-06-10T06:22:00,22924,31959
2014-06-10T06:23:00,22928,31970
2014-06-10T06:24:00,22928,31970
2014-06-10T06:25:00,22937,31988
2014-06-10T06:26:00,22938,31995
2014-06-10T06:27:00,22939,32014
2014-06-10T06:28:00,22939,32014
2014-06-10T06:29:00,22942,32027
2014-06-10T06:30:00,22942,32027
2014-06-10T06:31:00,22939,32014
2014-06-10T06:32:00,22939,32014
2014-06-10T06:33:00,22939,32014
2014-06-10T06:34:00,22939,32014
2014-06-10T06:35:00,22954,32070
2014-06-10T06:36:00,22960,32082
2014-06-10T06:37:00,22963,32094
2014-06-10T06:38:00,22966,32109
2014-06-10T06:39:00,22968,32121
2014-06-10T06:40:00,22973,32131
2014-06-10T06:41:00,22973,32131
2014-06-10T06:42:00,22973,32131
2014-06-10T06:43:00,22973,32131
2014-06-10T06:44:00,22973,32131
2014-06-10T06:45:00,22997,32193
2014-06-10T06:46:00,22997,32193
2014-06-10T06:47:00,23002,32208
2014-06-10T06:48:00,23002,32208
2014-06-10T06:49:00,23002,32208
2014-06-10T06:50:00,23023,32248
2014-06-10T06:51:00,23023,32248
2014-06-10T06:52:00,23023,32248
2014-06-10T06:53:00,23036,32289
2014-06-10T06:54:00,23036,32289
2014-06-10T06:55:00,23045,32311
2014-06-10T06:56:00,23045,32311
2014-06-10T06:57:00,23045,32311
2014-06-10T06:58:00,23055,32335
2014-06-10T06:59:00,23062,32350
2014-06-10T07:00:00,23069,32361
2014-06-10T07:01:00,23069,32361
2014-06-10T07:02:00,23075,32387
2014-06-10T07:03:00,23069,32361
2014-06-10T07:04:00,23069,32361
2014-06-10T07:05:00,23069,32361
2014-06-10T07:06:00,23088,32408
2014-06-10T07:07:00,23097,32427
2014-06-10T07:08:00,23097,32427
2014-06-10T07:09:00,23102,32449
2014-06-10T07:10:00,23105,32459
2014-06-10T07:11:00,23105,32459
2014-06-10T07:12:00,23105,32459
2014-06-10T07:13:00,23105,32459
2014-06-10T07:14:00,23105,32459
2014-06-10T07:15:00,23115,32492
2014-06-10T07:16:00,23128,32534
2014-06-10T07:17:00,23128,32534
2014-06-10T07:18:00,23144,32564
2014-06-10T07:19:00,23147,32578
2014-06-10T07:20:00,23147,32578
2014-06-10T07:21:00,23147,32578
2014-06-10T07:22:00,23147,32578
2014-06-10T07:23:00,23147,32578
2014-06-10T07:24:00,23169,32632
2014-06-10T07:25:00,23169,32632
2014-06-10T07:26:00,23177,32660
2014-06-10T07:27:00,23177,32660
2014-06-10T07:28:00,23177,32660
2014-06-10T07:29:00,23177,32660
2014-06-10T07:30:00,23194,32737
2014-06-10T07:31:00,23198,32750
2014-06-10T07:32:00,23198,32750
2014-06-10T07:33:00,23208,32764
2014-06-10T07:34:00,23208,32764
2014-06-10T07:35:00,23208,32764
2014-06-10T07:36:00,23227,32826
2014-06-10T07:37:00,23229,32849
2014-06-10T07:38:00,23234,32859
2014-06-10T07:39:00,23237,32876
2014-06-10T07:40:00,23237,32876
2014-06-10T07:41:00,23237,32876
2014-06-10T07:42:00,23237,32876
2014-06-10T07:43:00,23237,32876
2014-06-10T07:44:00,23261,32934
2014-06-10T07:45:00,23261,32934
2014-06-10T07:46:00,23261,32934
2014-06-10T07:47:00,23261,32934
2014-06-10T07:48:00,23278,32984
2014-06-10T07:49:00,23278,32984
2014-06-10T07:50:00,23278,32984
2014-06-10T07:51:00,23278,32984
2014-06-10T07:52:00,23278,32984
2014-06-10T07:53:00,23278,32984
2014-06-10T07:54:00,23299,33033
2014-06-10T07:55:00,23299,33033
2014-06-10T07:56:00,23299,33033
2014-06-10T07:57:00,23299,33033
2014-06-10T07:58:00,23327,33082
2014-06-10T07:59:00,23327,33082
2014-06-10T08:00:00,23357,33123
2014-06-10T08:01:00,23357,33123
2014-06-10T08:02:00,23371,33145
2014-06-10T08:03:00,23371,33145
2014-06-10T08:04:00,23371,33145
2014-06-10T08:05:00,23371,33145
2014-06-10T08:06:00,23371,33145
2014-06-10T08:07:00,23371,33145
2014-06-10T08:08:00,23412,33210
2014-06-10T08:09:00,23412,33210
2014-06-10T08:10:00,23412,33210
2014-06-10T08:11:00,23435,33235
2014-06-10T08:12:00,23443,33253
2014-06-10T08:13:00,23446,33263
2014-06-10T08:14:00,23455,33274
2014-06-10T08:15:00,23455,33274
2014-06-10T08:16:00,23455,33274
2014-06-10T08:17:00,23478,33305
2014-06-10T08:18:00,23478,33305
2014-06-10T08:19:00,23478,33305
2014-06-10T08:20:00,23478,33305
2014-06-10T08:21:00,23498,33352
2014-06-10T08:22:00,23498,33352
2014-06-10T08:23:00,23518,33381
2014-06-10T08:24:00,23518,33381
2014-06-10T08:25:00,23531,33402
2014-06-10T08:26:00,23535,33407
2014-06-10T08:27:01,23545,33419
2014-06-10T08:28:00,23545,33419
2014-06-10T08:29:00,23545,33419
2014-06-10T08:30:00,23545,33419
2014-06-10T08:31:00,23545,33419
2014-06-10T08:32:00,23545,33419
2014-06-10T08:33:00,23545,33419
2014-06-10T08:34:00,23545,33419
2014-06-10T08:35:00,23545,33419
2014-06-10T08:36:00,23545,33419
2014-06-10T08:37:00,23610,33553
2014-06-10T08:38:00,23610,33553
2014-06-10T08:39:00,23610,33553
2014-06-10T08:40:00,23639,33585
2014-06-10T08:41:00,23645,33606
2014-06-10T08:42:00,23646,33608
2014-06-10T08:43:00,23656,33617
2014-06-10T08:44:00,23662,33627
2014-06-10T08:45:00,23656,33617
2014-06-10T08:46:00,23674,33652
2014-06-10T08:47:00,23674,33652
2014-06-10T08:48:00,23689,33667
2014-06-10T08:49:00,23695,33676
2014-06-10T08:50:00,23701,33682
2014-06-10T08:51:00,23701,33682
2014-06-10T08:52:00,23701,33682
2014-06-10T08:53:00,23701,33682
2014-06-10T08:54:00,23724,33727
2014-06-10T08:55:00,23734,33733
2014-06-10T08:56:00,23742,33748
2014-06-10T08:57:00,23742,33748
2014-06-10T08:58:00,23742,33748
2014-06-10T08:59:00,23742,33748
2014-06-10T09:00:00,23742,33748
2014-06-10T09:01:00,23742,33748
2014-06-10T09:02:00,23742,33748
2014-06-10T09:03:00,23788,33820
2014-06-10T09:04:00,23788,33820
2014-06-10T09:05:00,23791,33822
2014-06-10T09:06:00,23791,33822
2014-06-10T09:07:00,23791,33822
2014-06-10T09:08:00,23791,33822
2014-06-10T09:09:00,23791,33822
2014-06-10T09:10:00,23791,33822
2014-06-10T09:11:00,23848,33882
2014-06-10T09:12:00,23848,33882
2014-06-10T09:13:00,23848,33882
2014-06-10T09:14:00,23848,33882
2014-06-10T09:15:00,23878,33918
2014-06-10T09:16:00,23878,33918
2014-06-10T09:17:00,23878,33918
2014-06-10T09:18:00,23896,33944
2014-06-10T09:19:00,23896,33944
2014-06-10T09:20:00,23896,33944
2014-06-10T09:21:00,23896,33944
2014-06-10T09:22:00,23896,33944
2014-06-10T09:23:00,23947,33992
2014-06-10T09:24:00,23953,34004
2014-06-10T09:25:00,23953,34004
2014-06-10T09:26:00,23953,34004
2014-06-10T09:27:00,23976,34030
2014-06-10T09:28:00,23982,34048
2014-06-10T09:29:00,23982,34048
2014-06-10T09:30:00,23967,34020
2014-06-10T09:31:00,24009,34086
2014-06-10T09:32:00,24009,34086
2014-06-10T09:33:00,24009,34086
2014-06-10T09:34:00,24009,34086
2014-06-10T09:35:00,24009,34086
2014-06-10T09:36:00,24030,34140
2014-06-10T09:37:00,24030,34140
2014-06-10T09:38:00,24047,34163
2014-06-10T09:39:00,24047,34163
2014-06-10T09:40:00,24047,34163
2014-06-10T09:41:00,24047,34163
2014-06-10T09:42:00,24047,34163
2014-06-10T09:43:00,24047,34163
2014-06-10T09:44:00,24083,34240
2014-06-10T09:45:00,24083,34240
2014-06-10T09:46:00,24095,34264
2014-06-10T09:47:00,24095,34264
2014-06-10T09:48:00,24122,34289
2014-06-10T09:49:00,24122,34289
2014-06-10T09:50:00,24122,34289
2014-06-10T09:51:00,24122,34289
2014-06-10T09:52:00,24145,34328
2014-06-10T09:53:00,24151,34335
2014-06-10T09:54:00,24151,34335
2014-06-10T09:55:00,24156,34343
2014-06-10T09:56:00,24156,34343
2014-06-10T09:57:00,24175,34377
2014-06-10T09:58:00,24186,34387
2014-06-10T09:59:00,24186,34387
2014-06-10T10:00:00,24208,34402
2014-06-10T10:01:00,24208,34402
2014-06-10T10:02:00,24208,34402
2014-06-10T10:03:00,24208,34402
2014-06-10T10:04:00,24239,34448
2014-06-10T10:05:00,24239,34448
2014-06-10T10:06:00,24239,34448
2014-06-10T10:07:00,24257,34475
2014-06-10T10:08:00,24257,34475
2014-06-10T10:09:00,24257,34475
2014-06-10T10:10:00,24257,34475
2014-06-10T10:11:00,24257,34475
2014-06-10T10:12:00,24257,34475
2014-06-10T10:13:00,24288,34545
2014-06-10T10:14:00,24294,34554
2014-06-10T10:15:00,24294,34554
2014-06-10T10:16:00,24304,34578
2014-06-10T10:17:00,24304,34578
2014-06-10T10:18:00,24304,34578
2014-06-10T10:19:00,24289,34547
2014-06-10T10:20:00,24304,34578
2014-06-10T10:21:00,24289,34547
2014-06-10T10:22:00,24342,34628
2014-06-10T10:23:00,24383,34679
2014-06-10T10:24:00,24383,34679
2014-06-10T10:25:00,24383,34679
2014-06-10T10:26:00,24426,34729
2014-06-10T10:27:00,24439,34745
2014-06-10T10:28:00,24439,34745
2014-06-10T10:29:00,24463,34778
2014-06-10T10:30:00,24485,34792
2014-06-10T10:31:00,24502,34806
2014-06-10T10:32:00,24502,34806
2014-06-10T10:33:00,24502,34806
2014-06-10T10:34:00,24538,34836
2014-06-10T10:35:00,24561,34864
2014-06-10T10:36:00,24561,34864
2014-06-10T10:37:00,24561,34864
2014-06-10T10:38:00,24561,34864
2014-06-10T10:39:00,24561,34864
2014-06-10T10:40:00,24561,34864
2014-06-10T10:41:00,24561,34864
2014-06-10T10:42:00,24641,34982
2014-06-10T10:43:00,24654,34995
2014-06-10T10:44:00,24654,34995
2014-06-10T10:45:00,24654,34995
2014-06-10T10:46:00,24654,34995
2014-06-10T10:47:00,24711,35041
2014-06-10T10:48:00,24711,35041
2014-06-10T10:49:00,24737,35064
2014-06-10T10:50:00,24737,35064
2014-06-10T10:51:00,24737,35064
2014-06-10T10:52:00,24764,35109
2014-06-10T10:53:00,24773,35124
2014-06-10T10:54:00,24773,35124
2014-06-10T10:55:00,24795,35161
2014-06-10T10:56:00,24805,35175
2014-06-10T10:57:00,24812,35185
2014-06-10T10:58:00,24821,35200
2014-06-10T10:59:00,24831,35217
2014-06-10T11:00:00,24831,35217
2014-06-10T11:01:00,24831,35217
2014-06-10T11:02:00,24863,35261
2014-06-10T11:03:00,24863,35261
2014-06-10T11:04:00,24886,35287
2014-06-10T11:05:00,24886,35287
2014-06-10T11:06:00,24886,35287
2014-06-10T11:07:00,24928,35325
2014-06-10T11:08:00,24928,35325
2014-06-10T11:09:00,24939,35353
2014-06-10T11:10:00,24951,35366
2014-06-10T11:11:00,24956,35369
2014-06-10T11:12:00,24975,35388
2014-06-10T11:13:00,24975,35388
2014-06-10T11:14:00,24975,35388
